group,video_id,publishedAt,author,text,likeCount
Kep1er,n0j5NPptyM0,2022-01-03T09:22:23Z,@latifasabrina8,kep1er world domination letsgooooo,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:22Z,@たまごん-z5c,あとひと枠にゆりなちゃんがいたらなぁ,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:22Z,@naturally8374,샤오팅! 우리 아기가 드디어 아이돌로 데뷔했어요. 아직도 믿을 수가 없어! 건강한 심신을 가지고 홍보합시다. 아프지마 파이팅! 정말 사랑해~~~,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:22Z,@dalosaerikajeanp.1933,Congrats Kep1er for your debut ☺️☺️ Been waiting for this day ☺️ Love you girls 😘😘,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:22Z,@dikshakumari6637,My full support to you guys...,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:22Z,@frooty.loopy.woopyy,talented,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@britkpopreacts,THIS DEBUT IS EVERYTHING!! The girls KILLED it. What a way to start 2022! Kep1er are IT.,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@lovecutethings7209,"Congratulation Kep1ler, this song is so good. It&#39;s fit my style",0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@kwas0n9,ngi mediocre,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@Feiden-g8f,I’m so hpy for Yujin..she finally got what she want,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@mkgyu,みんな可愛すぎる !! 💖,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:21Z,@gayrapmonster4648,Bye the song is so good literally crying rn,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:20Z,@an_3692,I don&#39;t know how much I&#39;m gonna support if Bahiyyih practically doesn&#39;t exist for them....,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:20Z,@athxnamln,"Congratulations on your debut, Kep1er! 💜",0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:20Z,@lynnette88,Xiaoting🌹🌹,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:20Z,@xoxo1896,ALL THE BEST KEP1ER!!,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@smruthiraghavendra969,Finally!!!!.........why does it sound soooo gud..........kep1er going wa da da💕💕..............lets go kep1er,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@shxxange131,"Xiaoting is just a stunner. In the crowd, you just gravitate towards her!",1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@jungwonsdiamondring2800,YUHHH PERIOD,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@sdrvok991,ATEEE,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@niee4776,STAND UP TOGETHER HIGHER HIGHER Ddang .. totally slayed it my gurl,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:19Z,@firdamalasafina7149,FINALLY U GUYS DEBUT,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:18Z,@berlianaalfaqih645,Bahiyi...😥🤩,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@AL-ld2oz,yun lang yung line ni bahiyyih.. anyway CONGRATS TO YOUR DEBUT,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@emm428,かわいいね😭😭😭,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@wendyj9512,Hiyyih looks like a barbie doll.,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@feitanportor6226,IM ADDICTED,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@hyekuras,KIM CHAEHYUN!!! &lt;3,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@istrisahleesooman4457,"ini lagunya gampang dihafal cuy, diulang&quot; gitu",0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@surabaya5612,😖😖😖😖😖,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@SVIVI-rz1lv,KEP1LER GOD ROOKIES,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@Watermelon523,Very good except I dont like whatever the fuck this part is 1:04,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:17Z,@luverjoe9001,It’s all over the place. Too overwhelming. Maybe it’ll grow on me,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@labiqarahil1632,Yayyy ❤❤love thiisss,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@renaldi7069,BAHIYYIH WE LOVE UU❤🥺,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@seulxsios,WE STAN TALENTED QUEENS,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@thugb2696,Not my type but they did a great job&lt;3,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@corgisaremylifeline4080,TALENTED,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@hanisirdina2913,woahhh it&#39;s a lot better than i expected omgggg IT WAS SO GREATTTTT AAAAAAAAA,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@desmonarmando709,Ter Wa Da Da,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:16Z,@rizkaputriii,who is the choreography is this?,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:15Z,@claudxercc,why huening bahyyih have only one verse? she rank 2nd so she must have 3 verse maximum,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:15Z,@koositowo,estoy tan orgullosa de mis nenas,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:15Z,@Kittynia,Queens,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:15Z,@n18zw,NWGEOANAGSLAPQNSBAKPWBSGSKALA PADA CAKEP ANJINGGHH!!!!!!!!!!,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:14Z,@사랑해김우석,ㅇ건 무슨 세계관ㅇㅈ,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:14Z,@tegaxxxx,Wow &lt;3,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:14Z,@kimsunoo3247,congrats on your debut KEP1ER,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:13Z,@oectrio,WA DA DA,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:13Z,@kristiomichel8903,Hiyyih you look so fine my angle UwU,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:13Z,@haegotwon,I CRYING RN,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:13Z,@nurizyansyafiqah1949,That the only line hiyyih gets???? Ughhh im mad 😡 😡😡,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@firdayellow2830,Waw,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@faye_3179,ganda,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@nuggetsxdmayo,I ALREADY LOVE THIS SONG,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@klockwise9521,No puedo creer lo bella que es Xiaoting.,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@angellovechatto1901,SHEN XIAOTINGGGG,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@ohmpatiparnchannel,So so cute and so so firee,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@WaiYan-ir9re,Stream ........,0
Kep1er,n0j5NPptyM0,2022-01-03T09:22:12Z,@r3beccx946,Huening Bahiyyih needs more lines :/,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:11Z,@user-te9tg6lm1q,"Whoever give hiyyih least &amp; stupid lines here, I&#39;m sure you are trying to put her down. Let&#39;s see how far can you go MNET",4
Kep1er,n0j5NPptyM0,2022-01-03T09:22:11Z,@b8_moreno,XIAOTING AND BAHIYYIH!! &lt;33,1
Kep1er,n0j5NPptyM0,2022-01-03T09:22:11Z,@JustyourGuardian,SO PROUD OF OUR Bahiyihh,2
